OTU;Taxonomy
OTU001;Absidia
OTU002;Acarospora
OTU003;Acarosporina
OTU004;Acaulospora
OTU005;Acephala
OTU006;Acericola
OTU007;Acremonium
OTU008;Acroscyphus
OTU009;Aequabiliella
OTU010;Agaricus
OTU011;Achroiostachys
OTU012;Alanphillipsia
OTU013;Alatosessilispora
OTU014;Alatospora
OTU015;Allelochaeta
OTU016;Alloleptosphaeria
OTU017;Allophoma
OTU018;Alnicola
