Nursery;GPS;Code;Plant part;Soil Type
N1;49.8159317N, 17.2012250E;N1B;Base;Loamy soil 
;;N1S;Stem;
N2;49.5368700N, 17.3117400E;N2B;Base;Loamy soil 
;;N2S;Stem;
N3;48.8175681N, 14.9459272E;N3B;Base;Sandy loam soil 
;;N3S;Stem;
N4;48.9143172N, 15.9296406E;N4B;Base;Loamy soil
;;N4S;Stem;
N5;49.6077514N, 16.7167122E;N5B;Base;Sandy loam soil 
;;N5S;Stem;
N6;49.3218225N, 16.2383442E;N6B;Base;Sandy soil
;;N6S;Stem;
N7;48.9749733N, 16.1258161E;N7B;Base;Loamy soil 
;;N7S;Stem;
