Location;Site;Cox (%);Humus (%);HL (%);HK (%);FK (%);HK/FK;SH (%);Q4/6;pH CaCl2;P mg /kg;K mg /kg;Ca mg/kg;Mg mg/kg
N1;N1B;2,175;3,7495;0,5435;0,2475;0,297;0,8465;11,483;6,993;6,95;163,2;187,6;5390;173,4
N1;N1S;2,175;3,7495;0,5435;0,2475;0,297;0,8465;11,483;6,993;6,95;163,2;187,6;5390;173,4
N2;N2B;2,22;5,1205;0,5945;0,255;0,3405;0,7485;7,697;7,044;6,86;181,7;464,5;6155;567,5
N2;N2S;2,22;5,1205;0,5945;0,255;0,3405;0,7485;7,697;7,044;6,86;181,7;464,5;6155;567,5
N3;N3B;2,97;6,4135;1,4375;0,677;0,761;0,8915;18,196;5,746;6,06;112,1;267,3;3564;212,6
N3;N3S;2,97;6,4135;1,4375;0,677;0,761;0,8915;18,196;5,746;6,06;112,1;267,3;3564;212,6
N4;N4B;2,80125;4,8295;0,8405;0,3975;0,444;0,8965;14,173;6,779;6,83;76,7;241,1;6814;306,1
N4;N4S;2,80125;4,8295;0,8405;0,3975;0,444;0,8965;14,173;6,779;6,83;76,7;241,1;6814;306,1
